3-gram:
W. 	0.0
.or	-0.69314718056
.on	-0.69314718056
W5l	0.0
W4p	0.0
W2b	-0.69314718056
W2W	-0.69314718056
W13	0.0
uta	-4.63472898823
ut 	-0.540384426008
ut"	-3.94158180767
ute	-2.06977963077
uti	-3.0252910758
uth	-3.24843462711
ut,	-4.63472898823
uto	-3.53611669956
ut!	-3.53611669956
utâ	-4.63472898823
uts	-4.63472898823
utr	-4.63472898823
utu	-3.53611669956
uty	-3.94158180767
utR	-4.63472898823
ut.	-4.63472898823
utl	-4.63472898823
W9c	0.0
ï¸è	0.0
.ca	-5.73657229748
.c 	-5.73657229748
.co	-0.00647251450562
jrJ	-0.69314718056
jrl	-0.69314718056
j98	0.0
j4:	-0.69314718056
j4z	-0.69314718056
j0r	0.0
j1j	0.0
j2h	0.0
j3s	0.0
P<end><start>	0.0
#9.	0.0
iu1	-1.09861228867
ius	-1.09861228867
iu:	-1.09861228867
j h	-0.69314718056
j #	-0.69314718056
#68	0.0
#4I	0.0
.yo	0.0
uor	-0.69314718056
uot	-0.69314718056
jt<end>	0.0
#bi	-1.60943791243
#be	-1.60943791243
#bu	-1.60943791243
#bl	-1.60943791243
#bo	-1.60943791243
_@P	0.0
¯ h	0.0
#ki	-0.69314718056
#ka	-1.38629436112
#kn	-1.38629436112
#ju	0.0
#is	-1.38629436112
#id	-1.38629436112
#io	-1.38629436112
#in	-1.38629436112
#ha	-0.69314718056
#ho	-0.69314718056
#ob	0.0
#ne	-0.69314718056
#no	-0.69314718056
#ma	-1.60943791243
#my	-1.60943791243
#me	-0.916290731874
#mo	-1.60943791243
#li	-1.38629436112
#la	-0.69314718056
#le	-1.38629436112
#cb	-2.19722457734
#ci	-2.19722457734
#ch	-2.19722457734
#cl	-2.19722457734
#co	-1.09861228867
#cn	-2.19722457734
#cr	-2.19722457734
jua	-2.30258509299
ju9	-2.99573227355
jus	-0.223143551314
jun	-2.99573227355
#at	0.0
uji	0.0
#gi	-1.94591014906
#gu	-0.847297860387
#gl	-1.94591014906
#go	-1.2527629685
jqc	-0.69314718056
jqM	-0.69314718056
#ex	-0.69314718056
#ev	-0.69314718056
#dr	-0.847297860387
#de	-1.94591014906
#do	-1.2527629685
#dw	-1.94591014906
jla	-0.69314718056
jlQ	-0.69314718056
.pa	0.0
jnY	-0.69314718056
jn<end>	-0.69314718056
279	-1.38629436112
27 	-1.38629436112
27k	-1.38629436112
27<end>	-1.38629436112
jhu	-0.69314718056
jho	-0.69314718056
jih	-1.60943791243
jiz	-1.60943791243
jim	-1.60943791243
jit	-1.60943791243
jin	-1.60943791243
jja	-1.09861228867
jjc	-1.09861228867
jjd	-1.09861228867
jkJ	0.0
#sp	-0.916290731874
#se	-1.60943791243
#so	-0.916290731874
#ru	-1.79175946923
#re	-1.09861228867
#ro	-0.69314718056
jfA	0.0
#ph	-0.916290731874
#pe	-0.916290731874
#po	-1.60943791243
#wa	-1.79175946923
#wh	-1.79175946923
#wc	-1.79175946923
#wi	-1.09861228867
#wo	-1.79175946923
ja 	-1.94591014906
jac	-1.94591014906
jad	-1.94591014906
jai	-1.94591014906
jar	-1.2527629685
jaZ	-1.94591014906
‘‰P	-1.09861228867
‘‰5	-1.09861228867
‘‰_	-1.09861228867
#ta	-1.09861228867
#th	-1.50407739678
#tr	-1.50407739678
#tb	-2.19722457734
#to	-2.19722457734
#Ki	-0.223143551314
#KI	-1.60943791243
#Ja	-0.69314718056
#Ji	-0.69314718056
#Ir	-1.60943791243
#Is	-1.60943791243
#IR	-1.60943791243
#Im	-1.60943791243
#ID	-1.60943791243
#Ha	-1.60943791243
#Hi	-1.60943791243
#HO	-1.60943791243
#Ho	-1.60943791243
#HV	-1.60943791243
#OB	-2.19722457734
#Ob	-0.251314428281
#On	-2.19722457734
#Na	-0.69314718056
#Ne	-1.38629436112
#No	-1.38629436112
#Ma	-1.38629436112
#Me	-2.48490664979
#MG	-2.48490664979
#Mâ	-2.48490664979
#Mo	-1.79175946923
#Mi	-2.48490664979
#MS	-2.48490664979
#Mu	-2.48490664979
#My	-2.48490664979
#Li	-1.60943791243
#La	-1.60943791243
#Lo	-0.510825623766
#Ca	-1.60943791243
#Ch	-0.916290731874
#Cu	-1.32175583998
#Cl	-2.7080502011
#CO	-2.7080502011
#Ba	-1.2527629685
#Be	-1.2527629685
#BT	-1.94591014906
#Bo	-1.94591014906
#Bl	-1.94591014906
#AB	-2.19722457734
#AF	-2.19722457734
#Ai	-2.19722457734
#AH	-1.50407739678
#Al	-2.19722457734
#An	-2.19722457734
#Ap	-1.50407739678
jW2	0.0
#Gr	-0.69314718056
#GO	-0.69314718056
#FA	-1.94591014906
#FB	-1.94591014906
#Fi	-1.2527629685
#Fo	-1.94591014906
#FR	-1.94591014906
#Fu	-1.94591014906
jR 	0.0
#Di	-1.60943791243
#De	-1.60943791243
#DC	-1.60943791243
#Du	-1.60943791243
#Da	-1.60943791243
jLH	-0.69314718056
jLr	-0.69314718056
jN<end>	0.0
job	-1.79175946923
joe	-3.17805383035
jod	-3.17805383035
joi	-1.56861591791
joh	-2.48490664979
jok	-2.07944154168
jor	-2.48490664979
jou	-3.17805383035
jow	-3.17805383035
joy	-2.07944154168
joD	-3.17805383035
#__	0.0
ƒ t	0.0
7 @	-2.07944154168
7 D	-2.07944154168
7 g	-1.38629436112
7 h	-1.38629436112
7 M	-2.07944154168
7 n	-2.07944154168
jKr	0.0
#Sa	-2.30258509299
#Se	-1.60943791243
#Sh	-2.30258509299
#Sk	-2.30258509299
#So	-2.30258509299
#Sp	-1.60943791243
#Su	-2.30258509299
#Sw	-2.30258509299
#Ra	-2.19722457734
#Ru	-2.19722457734
#Re	-0.587786664902
#RO	-2.19722457734
#Ro	-2.19722457734
#Qu	0.0
#Pi	-1.09861228867
#PR	-1.09861228867
#Pr	-1.09861228867
#Wi	-1.20397280433
#Wh	-1.20397280433
#WO	-2.30258509299
#Wr	-2.30258509299
#WW	-2.30258509299
#Wy	-2.30258509299
#US	-1.60943791243
#UM	-1.60943791243
#Ul	-0.510825623766
#Ta	-2.99573227355
#TH	-1.89711998489
#To	-2.99573227355
#T1	-2.99573227355
#Tr	-0.69314718056
#Tu	-2.99573227355
#Th	-1.89711998489
6  	-2.07944154168
6 #	-2.07944154168
6 m	-2.07944154168
6 M	-2.07944154168
6 p	-1.38629436112
6 h	-2.07944154168
6 y	-2.07944154168
6% 	-0.69314718056
6%,	-0.69314718056
6.4	0.0
298	-1.09861228867
29<end>	-1.09861228867
29m	-1.09861228867
Iâ€	0.0
61T	-0.69314718056
61W	-0.69314718056
62 	-0.69314718056
62m	-0.69314718056
632	0.0
64i	0.0
65h	-0.69314718056
65-	-0.69314718056
66K	0.0
678	-1.38629436112
67O	-0.69314718056
67n	-1.38629436112
69g	0.0
6: 	0.0
jg7	0.0
nOw	-0.69314718056
nOn	-0.69314718056
gdu	-0.69314718056
gdd	-0.69314718056
#uo	-1.09861228867
#un	-0.405465108108
êä_	0.0
6do	0.0
6fP	0.0
6gJ	0.0
6kV	0.0
6mi	0.0
6oY	0.0
6pB	-0.69314718056
6pM	-0.69314718056
6qR	0.0
6rB	-0.69314718056
6rU	-0.69314718056
ª T	0.0
C<end><start>	0.0
_fe	0.0
6yh	0.0
6Ao	-1.60943791243
6Az	-1.60943791243
6Ag	-1.60943791243
6AL	-1.60943791243
6Aw	-1.60943791243
6C.	0.0
jZ3	0.0
£1 	0.0
6KJ	0.0
6Ly	0.0
6M 	0.0
6NM	-0.69314718056
6Nn	-0.69314718056
6Ps	0.0
6Ss	0.0
6Uw	0.0
6VC	0.0
jU<end>	-0.69314718056
jU2	-0.69314718056
6YC	0.0
6Zx	-0.69314718056
6ZN	-0.69314718056
d-w	0.0
2T<end>	-0.69314718056
2Ts	-0.69314718056
b<end><start>	0.0
jPi	-0.69314718056
jPW	-0.69314718056
' E	-1.79175946923
' h	-1.79175946923
' N	-1.79175946923
' S	-1.79175946923
' T	-1.79175946923
' _	-1.79175946923
ê m	0.0
#Es	-1.38629436112
#En	-1.38629436112
#Em	-1.38629436112
#EF	-1.38629436112
a<end><start>	0.0
2Q9	0.0
I8Z	0.0
I: 	0.0
2R5	0.0
I3P	0.0
ù“_	0.0
I5F	0.0
I4b	0.0
I7F	0.0
g<end><start>	0.0
jO8	-1.09861228867
jO<end>	-1.09861228867
jO4	-1.09861228867
I  	-4.11087386417
I A	-4.11087386417
I E	-4.11087386417
I D	-4.11087386417
I H	-4.11087386417
I M	-4.11087386417
I L	-3.41772668361
I T	-4.11087386417
I W	-4.11087386417
I _	-4.11087386417
I a	-3.01226157551
I c	-2.50143595174
I b	-4.11087386417
I e	-4.11087386417
I d	-3.01226157551
I g	-3.41772668361
I h	-1.80828877118
I j	-3.01226157551
I l	-2.03143232249
I o	-3.41772668361
I s	-4.11087386417
I u	-3.41772668361
I t	-2.72457950305
I w	-2.72457950305
I v	-4.11087386417
nWa	-0.916290731874
nWh	-0.916290731874
nWg	-1.60943791243
I'M	-2.77258872224
I'm	-0.374693449441
I'd	-2.77258872224
I'l	-2.07944154168
I'v	-2.77258872224
IYA	-1.60943791243
IY 	-1.60943791243
IYc	-1.60943791243
IY7	-1.60943791243
IYH	-1.60943791243
IX<end>	-0.69314718056
IX:	-0.69314718056
gco	0.0
T_O	0.0
IPP	-0.69314718056
IPS	-0.69314718056
ISA	-2.56494935746
IS 	-0.619039208406
ISC	-2.56494935746
ISI	-2.56494935746
ISL	-2.56494935746
ISS	-2.56494935746
IST	-2.56494935746
IRâ	-2.07944154168
IRA	-2.07944154168
IRE	-1.38629436112
IRL	-0.980829253012
IRG	-2.07944154168
IUJ	0.0
ITA	-2.07944154168
IT 	-0.69314718056
ITS	-1.38629436112
IT<end>	-2.07944154168
IWz	0.0
IVQ	-1.60943791243
IVk	-1.60943791243
IVE	-0.916290731874
IVO	-1.60943791243
jDy	-0.69314718056
jDY	-0.69314718056
IKw	0.0
A" 	0.0
IM 	-1.38629436112
IM<end>	-2.07944154168
IME	-2.07944154168
IMc	-2.07944154168
IMP	-2.07944154168
IM9	-2.07944154168
IMz	-2.07944154168
ILS	-0.69314718056
ILL	-0.69314718056
IOT	-0.69314718056
ION	-0.69314718056
IN 	-1.32175583998
INE	-2.7080502011
ING	-0.762140052047
INâ	-2.7080502011
INO	-2.7080502011
INN	-2.7080502011
IAa	-2.07944154168
IA 	-0.980829253012
IAL	-1.38629436112
IA_	-2.07944154168
IAN	-2.07944154168
ICI	-1.38629436112
IC 	-0.69314718056
ICT	-1.38629436112
IBD	0.0
IE 	0.0
D<end><start>	0.0
IGH	0.0
IF 	-0.69314718056
IFm	-0.69314718056
IyQ	-1.38629436112
IyI	-1.38629436112
IyR	-1.38629436112
Iy_	-1.38629436112
Ixw	0.0
Iz0	0.0
yxm	-0.69314718056
yxM	-0.69314718056
IqL	0.0
IpJ	-0.69314718056
Ipv	-0.69314718056
Isa	-2.8903717579
Is 	-1.09861228867
Isc	-2.8903717579
Isb	-2.8903717579
Isl	-1.50407739678
IsP	-2.8903717579
Isr	-2.19722457734
IsT	-2.8903717579
Is:	-2.8903717579
Ir<end>	-1.38629436112
Iro	-1.38629436112
Irw	-1.38629436112
IrV	-1.38629436112
Iu<end>	0.0
It 	-2.30258509299
It'	-0.916290731874
ItF	-2.30258509299
ItM	-2.30258509299
Its	-1.60943791243
Itv	-2.30258509299
IwB	0.0
Iir	-0.69314718056
Iio	-0.69314718056
IhS	0.0
˜€ï	0.0
IjK	0.0
Ima	0.0
Il 	-1.09861228867
Ilj	-1.09861228867
Ill	-1.09861228867
Ioc	-0.916290731874
Ios	-1.60943791243
Iod	-1.60943791243
Ion	-1.60943791243
Ina	-2.7080502011
In 	-1.32175583998
Inc	-2.7080502011
Ind	-2.7080502011
Ini	-2.7080502011
Ins	-1.60943791243
Int	-2.01490302054
Inv	-2.7080502011
InZ	-2.7080502011
Iac	-0.69314718056
Iam	-0.69314718056
Icy	-1.09861228867
Ice	-0.405465108108
Iba	-1.38629436112
Ib<end>	-1.38629436112
Ibr	-1.38629436112
IbV	-1.38629436112
Ies	0.0
Idk	-0.405465108108
Ide	-1.09861228867
If 	0.0
oâ€	0.0
(re	0.0
(s)	0.0
A, 	0.0
¯<end><start>	0.0
(as	-0.69314718056
(an	-0.69314718056
2NA	0.0
TNe	-0.69314718056
TNT	-0.69314718056
L<end><start>	0.0
A0O	0.0
2HI	0.0
(Pa	0.0
2Iv	0.0
°©í	0.0
A24	0.0
(Of	0.0
(Mi	0.0
(Ca	0.0
2K1	0.0
™ve	0.0
·_Ÿ	0.0
yIH	0.0
A7 	0.0
yHa	0.0
(19	-0.69314718056
(12	-0.69314718056
TFW	0.0
™re	0.0
2p7	0.0
gbl	0.0
60 	0.0
A:1	-1.09861228867
A: 	-0.405465108108
2rE	0.0
2sn	0.0
cy9	-2.07944154168
cy 	-0.470003629246
cy}	-2.07944154168
cy?	-2.07944154168
Y4l	0.0
} S	0.0
yEd	0.0
_11	-0.69314718056
_15	-0.69314718056
Zg7	-0.69314718056
Zgn	-0.69314718056
l? 	0.0
à_ƒ	0.0
o/â	-5.03695260241
o/1	-5.03695260241
o/0	-5.03695260241
o/3	-3.16515042551
o/2	-4.34380542185
o/5	-3.65065824129
o/4	-3.78418963392
o/7	-4.34380542185
o/6	-4.63148749431
o/9	-4.63148749431
o/8	-3.93834031375
o/A	-3.93834031375
o/C	-4.63148749431
o/B	-4.34380542185
o/E	-3.78418963392
o/D	-3.42751468998
o/G	-3.33220451018
o/F	-3.78418963392
o/I	-4.34380542185
o/H	-4.12066187054
o/K	-4.12066187054
o/J	-4.34380542185
o/M	-4.12066187054
o/L	-3.78418963392
o/O	-4.63148749431
o/N	-4.12066187054
o/Q	-4.34380542185
o/P	-4.63148749431
o/S	-3.65065824129
o/R	-4.12066187054
o/U	-3.78418963392
o/T	-4.12066187054
o/W	-4.34380542185
o/V	-3.93834031375
o/Y	-4.12066187054
o/X	-5.03695260241
o/Z	-4.34380542185
o/a	-3.93834031375
o/c	-3.93834031375
o/b	-4.34380542185
o/e	-5.73009978297
o/d	-4.63148749431
o/g	-4.12066187054
o/f	-4.63148749431
o/i	-3.78418963392
o/h	-3.93834031375
o/k	-4.63148749431
o/j	-5.03695260241
o/m	-4.34380542185
o/l	-3.53287520564
o/o	-4.34380542185
o/n	-4.12066187054
o/q	-3.78418963392
o/p	-3.78418963392
o/s	-3.78418963392
o/r	-4.63148749431
o/u	-5.73009978297
o/t	-5.03695260241
o/w	-4.34380542185
o/v	-4.34380542185
o/y	-4.12066187054
o/x	-5.03695260241
o/z	-4.12066187054
o. 	-0.223143551314
o.<end>	-1.60943791243
o-S	0.0
o, 	0.0
o) 	0.0
N<end><start>	0.0
o' 	-0.69314718056
o'd	-0.69314718056
o â	-5.50125821054
o  	-5.50125821054
o #	-4.11496384942
o "	-5.50125821054
o -	-5.50125821054
o A	-4.80811102998
o @	-3.89182029811
o C	-5.50125821054
o B	-4.40264592188
o G	-4.80811102998
o I	-3.30403363321
o M	-4.80811102998
o L	-4.80811102998
o N	-5.50125821054
o P	-4.80811102998
o S	-4.80811102998
o R	-5.50125821054
o W	-4.80811102998
o _	-5.50125821054
o a	-3.01635156076
o c	-3.10336293775
o b	-2.79320800944
o e	-4.11496384942
o d	-3.01635156076
o g	-3.55534806149
o f	-3.10336293775
o i	-3.42181666886
o h	-2.79320800944
o k	-4.40264592188
o j	-4.80811102998
o m	-2.79320800944
o l	-5.50125821054
o o	-4.11496384942
o p	-3.89182029811
o s	-2.41021575719
o r	-3.89182029811
o u	-3.89182029811
o t	-2.41021575719
o w	-3.19867311755
o v	-5.50125821054
o y	-3.01635156076
T6z	0.0
yZa	0.0
o:1	-2.07944154168
o: 	-0.133531392625
AH 	-0.69314718056
AHC	-0.69314718056
o7 	0.0
o6Y	-0.69314718056
o6O	-0.69314718056
o53	-0.69314718056
o5n	-0.69314718056
o4Q	-0.69314718056
o4x	-0.69314718056
yge	-0.69314718056
ygg	-0.69314718056
o28	-1.09861228867
o23	-1.09861228867
o22	-1.09861228867
oNI	0.0
oMv	0.0
oLK	0.0
oKV	0.0
oJY	0.0
"ra	0.0
oHB	0.0
oGP	-0.69314718056
oG2	-0.69314718056
oF3	0.0
oDa	-1.60943791243
oDe	-0.916290731874
oDW	-1.60943791243
oDg	-1.60943791243
<start>i 	-0.69314718056
<start>im	-0.69314718056
oAs	0.0
‘<end><start>	0.0
o_Ÿ	-1.60943791243
o_i	-1.60943791243
o_c	-1.60943791243
o_B	-1.60943791243
o_r	-1.60943791243
2le	0.0
; I	-0.69314718056
; H	-1.38629436112
; t	-1.38629436112
AOp	-1.09861228867
AOU	-1.09861228867
AOO	-1.09861228867
yPo	0.0
oWi	0.0
oUa	0.0
oTa	-0.69314718056
oTe	-0.69314718056
2nd	0.0
oQA	-0.69314718056
oQk	-0.69314718056
oo!	-3.98898404656
oo 	-2.28423595433
oo<end>	-4.68213122712
ooz	-4.68213122712
ood	-1.68639895357
oog	-3.98898404656
oof	-3.98898404656
ook	-1.59108877377
oom	-4.68213122712
ool	-2.28423595433
ooo	-2.8903717579
oo.	-3.98898404656
oos	-3.07269331469
oor	-2.8903717579
oot	-2.48490664979
oon	-2.73622107807
onâ	-5.07204392222
on!	-5.76519110278
on 	-1.12080020364
on'	-2.87481934489
on)	-5.76519110278
on-	-5.76519110278
on,	-5.07204392222
on.	-4.15575319035
on:	-5.07204392222
on?	-4.66657881412
onB	-5.76519110278
onD	-5.07204392222
onG	-5.76519110278
onM	-5.76519110278
onc	-4.37889674166
onP	-5.76519110278
onT	-5.76519110278
onW	-5.07204392222
onV	-5.76519110278
ona	-3.12613377317
on<end>	-5.07204392222
one	-1.72213983495
ond	-3.46260600979
ong	-3.46260600979
onf	-5.07204392222
oni	-3.56796652545
onk	-5.76519110278
onj	-5.76519110278
onm	-5.76519110278
onl	-3.97343163356
ono	-5.07204392222
onn	-3.97343163356
onq	-5.76519110278
ons	-2.67414864943
onr	-5.76519110278
onu	-5.76519110278
ont	-3.280284453
onv	-4.37889674166
ony	-5.76519110278
onz	-4.66657881412
oma	-2.63108915997
om 	-1.83258146375
omC	-4.8283137373
omb	-4.13516655674
ome	-0.896488104578
omg	-4.8283137373
omi	-2.52572864431
omm	-2.74887219562
om,	-4.8283137373
omo	-2.52572864431
omp	-2.74887219562
oms	-4.8283137373
omr	-4.8283137373
omt	-4.8283137373
omv	-4.8283137373
ola	-2.91235066461
ol 	-2.12389330425
ol<end>	-4.52178857705
olb	-4.52178857705
ole	-1.74919985481
old	-1.81373837595
oli	-2.57587842799
olk	-3.82864139649
olm	-3.82864139649
oll	-1.3437347467
olo	-3.42317628838
olu	-3.42317628838
olt	-4.52178857705
oly	-4.52178857705
oka	-2.99573227355
ok 	-1.12393009665
ok<end>	-3.68887945411
oke	-1.60943791243
oki	-2.07944154168
ok.	-3.68887945411
oks	-2.07944154168
okr	-3.68887945411
oku	-3.68887945411
oky	-3.68887945411
ok:	-2.99573227355
oj<end>	0.0
oic	-2.01490302054
oid	-2.7080502011
oif	-3.40119738166
oiI	-3.40119738166
oiM	-3.40119738166
oil	-2.7080502011
oin	-0.567984037606
ois	-2.7080502011
ohi	-2.48490664979
oh 	-1.79175946923
oha	-2.48490664979
ohw	-2.48490664979
ohn	-0.538996500733
oga	-2.8903717579
og 	-2.8903717579
oge	-2.8903717579
ogg	-2.8903717579
ogl	-2.19722457734
ogQ	-2.8903717579
ogs	-1.50407739678
ogr	-0.944461608841
of 	-0.189756535281
ofe	-4.39444915467
ofD	-4.39444915467
ofg	-4.39444915467
off	-2.44853900562
ofh	-4.39444915467
ofs	-4.39444915467
oft	-3.70130197411
oea	-3.09104245336
oe 	-3.09104245336
oec	-3.09104245336
oem	-3.09104245336
oeo	-3.09104245336
oe.	-3.09104245336
oes	-0.451985123743
oer	-3.09104245336
oeU	-3.09104245336
oda	-1.13943428319
od 	-1.20397280433
od<end>	-3.91202300543
ode	-2.81341071676
odD	-3.91202300543
odi	-2.52572864431
odJ	-3.91202300543
odn	-3.91202300543
od.	-3.91202300543
ods	-3.91202300543
ody	-2.52572864431
odz	-3.91202300543
od_	-3.91202300543
oca	-2.60268968544
oce	-2.19722457734
oci	-2.60268968544
ock	-0.897941593206
oco	-1.90954250488
ocr	-2.19722457734
ocu	-3.295836866
ocz	-3.295836866
oba	-1.56861591791
ob 	-2.07944154168
obb	-3.17805383035
obe	-3.17805383035
obi	-2.48490664979
obl	-2.48490664979
obo	-2.07944154168
ob)	-2.48490664979
obs	-3.17805383035
obr	-2.48490664979
obu	-3.17805383035
obW	-3.17805383035
oac	-2.48490664979
oad	-1.79175946923
oaF	-2.48490664979
oal	-2.48490664979
oas	-2.48490664979
oar	-1.09861228867
oat	-1.79175946923
2i8	-0.69314718056
2i4	-0.69314718056
™T 	0.0
oza	-0.69314718056
oze	-0.69314718056
oy 	-1.16315080981
oyC	-2.77258872224
oye	-2.77258872224
oyf	-2.77258872224
oyi	-2.77258872224
oym	-2.77258872224
oys	-1.16315080981
oy2	-2.77258872224
oxa	-1.94591014906
ox 	-1.94591014906
oxj	-1.94591014906
oxN	-1.2527629685
oxy	-1.94591014906
ox:	-1.94591014906
owa	-3.15700042115
ow 	-0.714653385781
ow<end>	-4.54329478227
ow:	-3.4446824936
owe	-3.15700042115
owd	-3.85014760171
owi	-3.15700042115
owc	-3.85014760171
own	-1.71008143821
ow1	-4.54329478227
ows	-3.85014760171
ow!	-3.4446824936
ow.	-3.4446824936
ow,	-3.85014760171
ova	-3.01226157551
ove	-0.140581950621
ovi	-3.41772668361
ovo	-4.11087386417
ovs	-4.11087386417
ovt	-4.11087386417
ouâ	-4.66343909411
ou!	-5.06890420222
ou 	-1.45798628958
ou"	-5.76205138278
ou'	-3.05400118168
ou,	-5.76205138278
ou.	-4.37575702166
ou?	-5.06890420222
ouT	-3.81614123372
ouc	-4.66343909411
oub	-5.06890420222
oud	-4.66343909411
oug	-2.87167962488
oui	-5.06890420222
oul	-2.3280641783
oun	-2.71752894506
ouq	-5.76205138278
oup	-5.06890420222
ous	-3.19710202532
our	-1.52794487818
out	-2.00085126709
ouy	-5.76205138278
ota	-3.23867845216
ot 	-1.01405490064
ot<end>	-3.52636052462
otb	-3.23867845216
ote	-2.22707754049
oti	-3.93182563272
oth	-1.85238409104
otm	-4.62497281328
ot,	-4.62497281328
oto	-2.22707754049
ot5	-4.62497281328
ott	-2.67906266423
otw	-4.62497281328
oty	-4.62497281328
ot:	-3.93182563272
os 	-2.33537491582
os<end>	-4.12713438505
osb	-4.12713438505
ose	-1.41908418394
osi	-2.33537491582
osc	-4.12713438505
osp	-3.43398720449
oss	-2.33537491582
osu	-4.12713438505
ost	-1.08261194732
os7	-4.12713438505
os:	-4.12713438505
or 	-1.08663609762
or.	-5.51745289646
or:	-4.13115853534
orA	-5.51745289646
orE	-5.51745289646
orM	-5.51745289646
or<end>	-5.51745289646
orL	-5.51745289646
ora	-4.13115853534
orc	-4.8243057159
ore	-2.25935635844
ord	-3.03254624668
org	-3.57154274741
ori	-3.43801135478
ork	-2.952503539
orm	-3.43801135478
orl	-4.13115853534
oro	-4.4188406078
orn	-2.952503539
orp	-4.8243057159
ors	-3.43801135478
orr	-3.32022831913
ort	-2.1162555148
ory	-3.72569342724
oqd	-0.69314718056
oqg	-0.69314718056
opa	-3.43398720449
op 	-1.72923911225
op<end>	-3.43398720449
ope	-1.41908418394
opd	-4.12713438505
opg	-4.12713438505
opi	-3.43398720449
oph	-4.12713438505
opl	-1.23676262715
op.	-4.12713438505
opp	-4.12713438505
ops	-3.43398720449
opr	-4.12713438505
opt	-4.12713438505
op:	-4.12713438505
op?	-3.43398720449
Nia	-1.09861228867
Nij	-1.09861228867
Nig	-1.09861228867
Nja	0.0
Nlx	-1.09861228867
Nl:	-1.09861228867
Nlp	-1.09861228867
No 	-1.50407739678
Nos	-1.79175946923
Noe	-2.8903717579
Not	-1.28093384546
Now	-1.28093384546
Naq	-1.79175946923
Naz	-1.79175946923
Nat	-0.69314718056
Nad	-1.79175946923
Nct	0.0
Ndp	-0.69314718056
NdD	-0.69314718056
Nee	-2.35137525716
Nep	-3.04452243772
Ner	-3.04452243772
Net	-3.04452243772
New	-0.559615787935
Nev	-1.94591014906
Nex	-3.04452243772
”µ 	0.0
”¥ 	-0.69314718056
”¥_	-0.69314718056
”´_	0.0
Ny1	-0.69314718056
Nyl	-0.69314718056
T's	0.0
NtI	-0.69314718056
Nto	-0.69314718056
Nur	-1.09861228867
Nut	-1.09861228867
Nun	-1.09861228867
Nws	-1.09861228867
Nwe	-1.09861228867
Nwf	-1.09861228867
NI:	-1.38629436112
NIR	-1.38629436112
NI2	-1.38629436112
NI 	-1.38629436112
NJ1	-1.09861228867
NJa	-1.09861228867
NJf	-1.09861228867
NKY	-1.60943791243
NK 	-0.916290731874
NKI	-1.60943791243
NKO	-1.60943791243
NLY	-0.405465108108
NLg	-1.09861228867
rRy	-0.69314718056
rRa	-1.38629436112
rRe	-1.38629436112
NNA	-1.60943791243
NN 	-1.60943791243
NNR	-1.60943791243
NNB	-1.60943791243
NNe	-1.60943791243
NO<end>	-1.94591014906
NOT	-1.2527629685
NOW	-0.847297860387
NOt	-1.94591014906
NAS	-1.38629436112
NAL	-1.38629436112
NAT	-1.38629436112
NAN	-1.38629436112
NBA	-0.69314718056
NBC	-0.69314718056
NDI	-1.60943791243
ND 	-0.510825623766
NDD	-1.60943791243
NE 	-1.09861228867
NEL	-2.19722457734
NER	-2.19722457734
NEW	-1.50407739678
NEV	-2.19722457734
NEY	-2.19722457734
NFI	-1.38629436112
NFC	-1.38629436112
NFL	-0.69314718056
NG 	-1.29928298413
NGL	-2.3978952728
NG.	-1.29928298413
NGS	-1.70474809224
NGU	-2.3978952728
NGv	-2.3978952728
NXX	-0.69314718056
NXC	-0.69314718056
NY 	-1.2527629685
NYC	-1.94591014906
NYI	-1.94591014906
NYT	-1.94591014906
NYW	-1.94591014906
NY_	-1.94591014906
#7 	0.0
ç<end><start>	0.0
NP 	-0.69314718056
NPV	-0.69314718056
NQF	0.0
NRY	-0.69314718056
NR 	-0.69314718056
NSu	-1.09861228867
NST	-0.405465108108
NT 	-0.916290731874
NT<end>	-1.60943791243
NTF	-1.60943791243
NTV	-1.60943791243
NV 	0.0
Epl	0.0
N A	-1.60943791243
N B	-2.30258509299
N D	-2.30258509299
N h	-2.30258509299
N w	-2.30258509299
N T	-1.60943791243
N W	-2.30258509299
N _	-2.30258509299
©<end><start>	0.0
N: 	0.0
_—#	0.0
N? 	0.0
N0X	0.0
N1k	-0.69314718056
N1T	-0.69314718056
N2V	0.0
N4A	-0.69314718056
N4I	-0.69314718056
N67	0.0
7<end><start>	0.0
2JI	0.0
aâ€	0.0
rGa	-1.09861228867
rGl	-1.09861228867
rGo	-1.09861228867
aaa	-0.251314428281
aaq	-2.19722457734
aay	-2.19722457734
aca	-3.05400118168
aco	-3.97029191355
acc	-3.05400118168
ace	-1.66770682056
aci	-3.97029191355
ach	-2.58399755243
ack	-0.949867027408
ac<end>	-4.66343909411
acO	-4.66343909411
acr	-3.97029191355
acu	-4.66343909411
act	-1.95538889301
acy	-3.56482680544
aba	-2.8903717579
abe	-2.19722457734
abi	-2.8903717579
abl	-1.09861228867
abo	-1.09861228867
abs	-3.58351893846
abu	-2.8903717579
aby	-3.58351893846
aep	-1.94591014906
aes	-1.94591014906
aem	-1.94591014906
ael	-0.559615787935
adâ	-3.67630067191
ad 	-1.27840539911
ad*	-4.36944785247
ad,	-4.36944785247
ad:	-4.36944785247
ad?	-4.36944785247
adH	-4.36944785247
adM	-4.36944785247
ada	-2.57768838324
ad<end>	-4.36944785247
ade	-1.97155257967
add	-2.98315349135
adi	-1.97155257967
